Id,SalePrice
2735,132220.82904622648
2736,130803.04605933564
2737,119055.47049192089
2738,129350.81532332402
2739,150216.14406942631
2740,138792.39680575888
2741,136523.10876889338
2742,156923.887197639
2743,135490.31316280685
2744,152006.03492414858
2745,142701.84942689232
2746,142857.3200316605
2747,141062.50727312526
2748,119944.89374191295
2749,120907.35061804533
2750,133046.4961046592
2751,136250.42908779468
2752,212951.18278720684
2753,142815.46039223103
2754,211199.02951561747
2755,138581.12109959655
2756,108314.41516915738
2757,81649.53814991668
2758,108049.40924756984
2759,145025.9799227527
2760,119444.78945493155
2761,140859.98749659903
2762,148196.23478044293
2763,167114.46095441194
2764,153519.6003211791
2765,248777.28509053827
2766,123909.14485744962
2767,95025.20145829051
2768,119172.66086716099
2769,125150.37819145837
2770,148520.61399318036
2771,115849.07869918719
2772,109773.65758241141
2773,153122.0982935509
2774,126333.61261611049
2775,98411.49356598294
2776,148554.02215441695
2777,157687.87276992033
2778,113839.44147725053
2779,116818.16448546214
2780,95406.64156164366
2781,100876.29837674901
2782,93900.62903184528
2783,86339.75962635073
2784,128262.50287174572
2785,133702.226646028
2786,89533.20547816435
2787,125039.26640163209
2788,84296.46202395186
2789,172683.45054499697
2790,89514.14859044984
2791,117260.41311791612
2792,63979.02151555098
2793,116889.90945499798
2794,95574.96045754368
2795,105856.78045615992
2796,109284.19051328833
2797,175198.87568542993
2798,111685.57012561942
2799,105674.00088560878
2800,72756.63163849246
2801,106677.76933087368
2802,123256.63829760742
2803,154569.49460216015
2804,116047.61956184161
2805,85022.53336395118
2806,95862.58175150475
2807,168282.76791193534
2808,151915.5926211109
2809,133300.72211370588
2810,129578.31448289112
2811,143104.19806274486
2812,145669.15517225087
2813,151389.50125555534
2814,142476.68620075393
2815,109721.5705349603
2816,194948.14498067778
2817,148572.59651885155
2818,144060.45189032558
2819,154939.65841378248
2820,136451.57498663143
2821,110615.27967864512
2822,166840.07990110564
2823,244516.07044703548
2824,161635.5643559704
2825,129892.37689917088
2826,136250.90060999972
2827,136578.37158505264
2828,172595.14093268424
2829,198016.23931894943
2830,201006.58660527304
2831,173537.59295172192
2832,186310.8321469057
2833,320309.4845149087
2834,201819.36125711745
2835,197215.4003139447
2836,189827.3565197385
2837,162113.4262489641
2838,146495.33978599828
2839,170458.20494461773
2840,195539.95219009733
2841,190212.8700002264
2842,216444.09490659722
2843,142843.6864124138
2844,156322.63147189326
2845,118480.77128454155
2846,201694.99536400664
2847,193960.38562265868
2848,214124.378191343
2849,182049.4363847236
2850,270800.1397932595
2851,201650.05316626062
2852,220197.55311959432
2853,220472.1233718145
2854,148912.43358540014
2855,188085.33793070415
2856,187987.2789818159
2857,180084.76342746164
2858,191306.027947718
2859,143576.57099067207
2860,139222.39813319736
2861,124689.40650013949
2862,189401.57581613294
2863,126566.6727622239
2864,195337.20726228293
2865,149123.18776330058
2866,151252.80283445606
2867,106673.71623174094
2868,122851.36652912771
2869,102216.69629922332
2870,130227.21790619953
2871,77745.28963648867
2872,65095.688976049154
2873,103963.59609077043
2874,131067.91468571575
2875,105590.01691898062
2876,160161.06581317968
2877,123631.54957945217
2878,165913.98693415543
2879,126126.56959935659
2880,94090.40039411254
2881,159370.33387832684
2882,135638.62784059125
2883,183163.4521443199
2884,203175.14930491184
2885,178142.31645376974
2886,185906.96571098943
2887,93889.09175573014
2888,144984.446012688
2889,70099.13824307869
2890,93846.4852099903
2891,132323.0116179104
2892,62595.734178518236
2893,93106.85116917647
2894,65353.41683143814
2895,271201.9098131375
2896,278544.9819811012
2897,182141.21508425628
2898,143820.72828103084
2899,222319.61394785554
2900,172896.17571777894
2901,175814.1754926809
2902,167463.38124325144
2903,301753.49615464854
2904,316234.15247890074
2905,87015.4910512103
2906,226709.6897351668
2907,108214.37074776865
2908,147368.23280553517
2909,147099.28517049106
2910,88610.34856712334
2911,95322.69792750043
2912,141858.9910567442
2913,90808.7619931392
2914,83558.9959803271
2915,86970.9721961551
2916,93774.25497798073
2917,151588.64811286656
2918,127243.05148204474
2919,208068.13299254377
